11,-16,1,-20,18,10,0,-14,-13,1,-7,4,-20,16,10,4,0,17,-4,0,0,0,0,0,0,0,0,0,0,0,2,2,0x0
12,-13,0,-10,5,14,4,-14,-15,2,-14,-4,0,1,16,-2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0x0
10,-14,0,-45,32,30,2,-16,-16,0,-13,5,-10,13,14,2,2,18,-1,0,0,0,0,0,0,0,0,0,0,0,4,4,0x0
17,-12,-28,-66,43,26,17,45,-22,-3,-21,15,4,42,18,-15,1,22,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0x0
11,-15,-35,-15,65,17,9,42,-23,-2,-15,17,9,42,12,-6,-2,22,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0x0
3,-18,7,33,69,34,-16,40,-21,1,-14,-42,-46,-21,13,5,-1,19,-1,0,0,0,0,0,0,0,0,0,0,0,7,7,0x0
8,-22,42,25,92,38,-14,-25,-19,-2,-18,-31,-52,-19,16,18,3,22,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0x0
1,-12,39,31,94,38,-10,-25,-22,1,-16,-18,-53,-17,19,-1,-15,7,-2,0,0,0,0,0,0,0,0,0,0,0,9,9,0x0
12,-17,-2,30,37,28,0,-29,-14,1,-11,-3,-15,14,18,-3,-13,11,-3,0,0,0,0,0,0,0,0,0,0,0,10,10,0x0
14,-17,-4,-6,10,23,4,-15,-12,0,-5,4,0,0,11,5,-14,3,4,0,0,0,0,0,0,0,0,0,0,0,11,11,0x0
10,-6,3,-5,3,0,0,-14,-5,-4,3,0,-1,4,-5,4,-13,6,5,0,0,0,0,0,0,0,0,0,0,0,12,12,0x0
26,-6,2,-15,20,2,-4,-19,-4,35,8,-4,-20,17,-2,-1,-13,7,35,0,0,0,0,0,0,0,0,0,0,0,13,13,0x0
9,0,-1,-11,22,-2,3,-23,-11,43,4,-5,-16,16,1,-2,-15,5,40,0,0,0,0,0,0,0,0,0,0,0,14,14,0x0
